"FITC-A","mCherry-A"
50622.8,32386.5
101887,97413.4
80273.7,109992
119486,152768
28737.7,43401.6
121117,199560
26892.2,72489.6
33028.7,32848
31430.5,160409
39246.3,65559.4
48295.3,151650
141094,100913
72804.3,149060
12310.1,63153.2
21777.2,87499.1
23127.1,104847
91647.2,125633
29400.5,68230.1
149966,148507
22351.9,44661.3
15840.7,66255.6
36372.4,106210
145498,71171
111736,117361
27572.6,64667.4
12415.4,25561.6
99619,90992.6
91687.3,58027.4
119829,136189
26531.3,32362.2
14613.2,107583
18697.9,87271.8
14706.8,17653.4
28949.8,66626.8
131897,158561
30153.2,28020.1
16243.3,76970.2
23796.1,24258.2
93164,107961
162959,162494
158665,127654
89394.2,101903
61337.4,141599
16419,74066.4
44564.2,173978
15113.2,59849.8
24116.1,71510.8
159975,184247
70955.3,106175
117113,124134
102385,126846
67329.7,85276.4
33795.2,89491.5
104681,132352
26262.1,68456.7
56792.8,76488.5
23912.8,41119.6
44244.5,54346.1
57376.6,103030
85009.5,170584
141784,140794
22222.6,106649
60138.3,31172.4
16610.3,23986.4
135340,171420
150193,178096
21196.9,71669.3
67736.9,60681.3
29347.4,136952
13241.6,34539
43909.6,60428.9
35207.7,95114.4
76033.1,108208
11637.8,58668.4
33273.9,35346.1
14482,34646.4
13846.5,60216.3
50054.7,75175.3
150074,88634.3
98094.7,76672.6
117761,151701
37467.5,47519.1
81732,192783
28879.7,49977.8
76094.6,74479.1
24684.5,96694
31653.5,84988.3
11493.2,88902.4
19931.9,21507.9
21992.5,83162.2
43549,56604
94159,112558
22396,95741.3
83713.2,104121
57371.1,65889.5
18684.8,88633.3
58370.1,68045.5
12638.1,46153.4
37807.5,24614.5
34162.4,86717.6
154649,192254
175336,168164
103541,95694.9
112845,104340
124808,99048
124695,133939
71094.5,77109
14962,83883.9
45945.2,27511.9
131391,163222
77339.5,105218
22719.8,74152.9
34363,77364.8
35199.6,67259
188424,182727
54717.2,111163
49085.5,80399.2
148303,178295
148839,163665
56510.2,132658
141213,145156
71253.6,184708
17749.5,68865.8
24110.8,28690.8
81397.8,157593
183525,166795
88293.4,104428
73403.3,118831
56702.5,89806.5
58591.8,48288.6
91680.2,110160
16728.3,110524
45764.6,89274.9
25519,23430.1
121695,107714
18757.6,38134.4
95204.4,74891.4
23767.1,81463.1
11480.3,42691
64955,183299
39418.1,119302
12185.4,20539.7
51988.6,59907
13395.3,35946.1
37659.8,23205.9
11650.9,70192.4
94586.3,70794.3
70518.5,153067
52232.8,64485
12536.1,72833.3
59689.9,63749.6
103469,160025
95033.5,92258.2
24366,62275.7
68354,81442.6
133641,149747
80707.7,105810
26634.2,38368.7
31495.1,76224.5
22048.1,19627.9
178032,184681
12062,53963.2
33293.9,74374.3
42232.4,28834.7
176072,149948
103137,132032
131788,162700
13256,31920.7
134394,105263
49150.8,79615.2
38878.9,84965.9
141278,90930.8
76324.3,103618
122935,169500
12587.7,47681.3
24941,43467.4
37816.6,93475.5
46415,78443.8
39664.5,53043.4
161622,140818
24949.4,50066
19265.1,24833.6
64435.7,55990.5
43295.4,21224
12435.5,39459.4
18138.9,118922
38150.5,107673
46563.4,95735.4
145278,81963.3
11596.2,19613.3
76785.9,102562
35311.1,101656
107947,133250
115465,139635
16345,66163.4
54492.5,159445
62248.4,160320
179591,182004
25226.4,54319.6
11191.5,84578.4
13772.5,40724.4
39154,44423.4
33973.5,68164
69496.4,77694.8
34470,109668
98063.2,154105
37562.8,96219.6
155956,165250
30139,105548
45040.7,111469
23482.5,19950.2
165244,134886
63229.2,73510.9
35678.4,39529.7
73964.2,37315.8
174614,177123
110936,72912.5
163826,111284
46799.9,64350.5
24919.9,50032.6
11893,26472
135045,114846
63747.6,90975
12867.7,98287.3
53622.3,37220.1
32023.8,52097.9
18193.9,98112
95073.9,100227
57143.9,87528.5
24079.4,130287
141451,199246
102923,125889
152675,113746
87117.3,44864.1
98856.6,104750
97588.7,184890
13054.9,77100.9
175902,144808
59091.9,30449.7
22479.8,100163
160665,197898
43777.1,117987
28829.7,92535.1
20449.9,88402.4
32011.3,17874.4
103944,159315
12407.5,61790.4
109740,139847
104892,59679.2
121815,182218
150055,158798
64278.5,112162
52218.2,74678.6
27927.8,25953.2
19108.9,64345.1
52259.7,82854.8
18026.7,119239
75313.8,76660.1
162705,141218
46160.5,48356.9
76916.4,114512
41965.4,22292.7
22794.7,24353
171094,149253
72812.5,100534
34558.9,106080
16735.6,79160.6
77395.1,111172
39747.1,89160.5
65539.5,102050
51020.7,82659.6
25280.3,107879
118579,104776
168520,141221
81057.4,54436.9
105529,82958.2
23627.6,39675.5
56117.6,143623
83117.1,89663.2
70995.2,101306
12434.7,35006.8
80898,73171.2
126461,158151
74082.9,170043
101280,133402
15438.3,102293
57880.8,137178
93782.2,135892
33852.9,103842
103309,75433.2
25739.7,25000.6
44804.3,36053
82062,167962
157302,97425.6
159028,119376
28716.8,35525.5
87720.7,119266
117062,147496
25137.3,70229.9
27276.2,135330
37550.4,39573.9
142259,160294
14495.7,74899.8
107433,196183
11582.8,51513.1
67584.5,105525
41351.9,27308.5
24238.5,55790.9
24268.7,60845.2
165736,185527
175629,187553
112869,80048.9
11072.2,45900.1
137062,103787
58235.7,66129.5
34446.5,67755.6
79677.4,55146.9
105318,85937.6
71741.8,76086.7
26566.3,87227.1
128002,111840
81661.7,96874.8
31097.1,43739.6
21013.7,76423.8
42082,114803
52326.8,58567.9
99795.5,69451.8
11081.5,65519.6
21686.4,138308
17641.3,90393.6
31267.2,77403.9
19155,17320.9
123078,114113
175252,86615.9
38285.3,18411.2
13335,17017.3
38231.8,40764
17525.3,81158.4
98635.8,89744.7
59618.4,89447.1
16118.8,44021.8
56215.1,43172.7
65327,169777
98479.2,84512.5
32940.2,55446.3
22703,39840.1
90646.1,88907
32534.5,59979.4
63389.7,170182
66769.9,75592
32052.8,20731.2
15794.8,44896.5
112535,114911
93180.6,132242
111582,98443.9
12459.7,39835.7
51784.9,104418
31468.8,22226
19027.2,89347.3
180747,115582
79254.7,104712
28532.7,39180.3
13459.4,123867
180220,195720
99899.6,144919
65796,125259
15116.5,130928
16457.5,38369.7
26132.8,43804.2
138706,94654.7
69644.9,65203.7
73027,89070.6
14056,30574.2
18716.6,139018
15807.5,104093
28418.2,68364.3
14621,66104.2
18369.8,84141.3
94884.8,79770.2
60553.5,76163.9
175262,178570
103637,94669.8
13474.6,36386
25368.3,55512.7
149153,142185
55043.4,106959
181422,152922
75395.4,65774.4
29647.3,25757.7
44191.9,71967.6
128024,151243
41289.3,75611.7
41835.4,76521
47853.6,72904.4
27267,107245
141736,147656
44861.2,95198.5
94947.6,88196.4
14885.8,77753.4
22979.4,111321
13171.4,29789.1
95073.7,128598
19150.4,45992.7
49591.3,63054.2
160507,115847
121690,84267.9
29694.2,104021
45985.6,44352.9
103129,137956
168190,189617
21387.1,66387.9
19696.9,103544
70545.2,109432
42140.9,65604.2
31844.4,40840.9
53958.5,172447
38862.8,27799.9
150448,117204
148350,161662
127528,86715.8
93841.8,69905.3
181948,117297
41868.1,92550.3
41812,115242
101609,145038
43281.6,109403
110421,71952.5
32892,19522.4
15845.4,18994.1
53225.4,91344.8
24048.1,40872.4
115563,119384
62225,93844.7
17318,106142
76692.6,104130
133002,143822
28139.3,60231.8
151415,167545
158296,118189
105763,141936
102518,123980
30924.8,21884
20987.4,74182.1
12643.3,44553.3
12850.7,75212.5
44793.6,116186
96761.5,132125
17347.1,99037.1
35062,144106
79558.3,138844
82900.9,94132.9
13759.6,19242.9
68895.4,48124.1
40164.7,51701.9
46398.5,65624.9
83289.5,101942
18876.2,108509
13560.2,38567.3
28730,45732
26398.2,110077
133174,97057.1
11847.2,45760.9
18495.1,61088.8
16533.4,56413.9
58608.8,59778.4
28653.8,51014.6
23481.2,102134
13857.5,43176.1
28110.6,20770
181277,146636
12868.4,32033.4
155292,100161
63691.8,132156
38697.4,45035.3
27332.6,39957.1
13773.4,54847.4
47321.6,87233.9
150951,164644
175156,114472
90601.8,59193.5
133563,105012
40690.4,94710.7
101579,104890
11970.9,20857.5
16620.7,32304.4
75509,131247
58599.8,35099.5
24624.1,59794.2
63427.7,34340.7
72292.2,133621
57268.4,87126.2
12222,55552.9
44297.6,53123.8
35645.6,86417.9
175372,183593
13925.5,95392.4
106769,98637.5
41937.1,111537
57561.4,158746
182687,148177
26109.5,90112.3
53252.8,91960.6
30182.1,27052.9
27720.8,22912.5
115517,95934.7
105512,133528
33758.6,62862.2
64582.7,33666.6
150070,168589
17283.5,32138.8
125922,97238.9
20922.6,23969.5
160323,141769
11131.8,45784.4
17317.6,46429.4
82061,108889
17093.5,19173.1
155382,193680
34610.4,38167.2
23041.6,23267.2
147662,127555
161310,116154
16093.7,51770.4
28255.3,103381
116546,92609.5
55120.3,80315.5
80287,95788.4
108248,104064
31997.3,98316.2
151826,177405
100248,154700
45549.3,93146.6
36215.6,39012.1
61950.6,79080.6
27752.6,133589
113779,83746.7
31719.4,70290.8
11897.9,34126.7
111995,85233.7
18100.2,23742.8
144781,98030.7
84316.6,106339
34856.1,31205.3
15523.9,53372
137638,162874
14411,19935.2
63497.9,56861
36008,49643.1
38249.8,65185.8
42429.9,87511
167360,198043
11229.3,25427.2
37969.9,63713.9
25744.3,83001.3
180509,170076
50893,75866.9
23663.8,89499.9
22068.8,82781.6
53903.6,57260.6
20787.9,57762.4
124868,154247
17708.6,88427
22793.6,42433.6
103739,122488
37100.9,127421
157521,189706
26516.7,69792.6
85143.1,137492
24683.5,107929
65358.1,79174.9
110597,65378
38334,70702.7
95445.1,120282
123098,196760
63220.5,60379.6
174568,134259
77542.2,56831.2
12592.7,43516.2
35046.3,166363
96212.1,106789
69686.4,93158.9
70710.6,132075
52106.2,31317.8
21377.1,124183
15714.3,121825
21095.5,134676
114579,59751.8
109718,148767
48434.2,41918.1
121557,99177.6
12108.5,89020.3
126858,136436
11923.2,20772.1
118876,151179
162720,186406
161664,142922
17678,33050.5
34103.7,91329
19663,75235.8
33987.7,44472.6
22128.4,28113.2
30634.4,113287
105910,130885
47197.9,101103
73227.9,72203.9
31174.6,63626.7
102860,113979
51893.5,69633.2
45031.9,77010.6
66672.1,99104.5
62390,178930
89594.5,54945.1
26596.8,120181
97826,53109.7
72468,69465.6
166565,121822
53755.9,64805.1
15490.3,22544.1
52834.1,36696
74840,41848.9
136288,117969
12036,59654.6
55037.2,65969.8
61473.3,139573
21537.2,48882.8
35962.6,17888.2
32513.2,56124.9
169923,186786
105109,117852
132177,70975.8
67474.1,62698.6
16785.1,50466.7
141907,118655
100983,194712
87302.4,80540
22329.8,69979.8
38881.8,37888.8
51596.5,182236
66882.2,189496
27257.3,22055.1
93523.4,142150
75216.9,127289
62437.6,59104.7
42151.6,109822
27134.4,34944.1
28744.9,78313.1
29730.4,100578
23446.7,33066.9
14507.5,54610.5
55201.6,47458.7
89315.1,132870
21770.5,19517.1
11160.3,83979.7
191089,177066
107817,117083
40197.7,78867.2
40607,41254
35292.1,22461.6
18173.1,51009.5
26095.6,60508.7
58550.4,109039
17086.5,52963.7
84800.7,111911
14311.5,28642.6
10986.2,28419
42411,61979.4
115533,151747
59757.1,105478
34495.3,65767.6
68304.9,141944
134571,81081.2
21711.8,35108.4
40452.1,81464.1
44541.3,22581
40329.9,43277.3
135762,110042
20483.7,95603
12132.8,82618.3
49181.1,71145.2
44684.7,115041
20819.7,46134.9
83922.7,56420.5
110486,74786.6
125398,128522
49247.9,30289.8
50735.3,75058.3
121569,100022
42556.5,69665.3
35086.3,38811.3
177284,133354
23113.6,33611.8
116495,110485
105885,136180
116050,151801
69153.1,97232.1
36255,80665.6
150921,125765
15946.3,69166.5
155328,104840
200226,194895
40582.1,101193
97101.7,96989.2
54787.3,48214.5
44479.7,95435.3
191245,180161
26837.5,44925
22268.1,19872.2
13026,34118.6
21519.8,126388
14349.2,47870.9
172014,174625
20424.1,53630.4
128379,117738
55277,75949.3
135893,95583.9
165734,119052
32782.2,40968.9
91034.3,133491
139131,106243
38559.1,100476
54266.4,95348
22817.5,76227.9
109977,71148.5
13928,18044.6
14317.1,46005.8
47077.3,29082
115602,126047
51498.7,74660.9
45755.5,145442
96336.8,103515
16722.8,94851.3
34199.4,139456
159618,115798
37978.4,40665.8
11608.3,111827
106146,96717.5
53147.4,41016.3
146834,92091.3
28117.8,68253.6
83874.2,73326.5
34815.4,104374
13403.4,62555.9
120965,114067
93181.8,85988.8
185936,178396
65858.2,71904.1
27640,66746.9
152151,178628
27363.8,109674
46430.1,22115.6
12187,36192.8
103990,103416
19020.6,112932
44890.5,73505
133809,149545
12578.8,59971.1
50042.4,73126.6
39783.8,32976.1
26877.2,44799
103549,167054
149518,168675
13853,73847.7
35366.1,23022.2
100547,70984.6
80230.4,60461
63461,158712
33041,139980
33392.2,111095
38192,24072.9
172651,93209.6
14133.6,100319
102220,110009
76993.7,89471.8
28183.5,77318.2
13273.5,49313.1
32335.1,26504.7
36454.7,24654.6
187888,167296
34182.7,17993
12004.5,27322.8
57178.5,108492
135188,171158
128580,71143.3
92636,122842
72761,89129.2
21727.5,56978.2
41383.7,163779
57621.5,46641.5
59666.3,104518
17286.5,48202.6
11617.4,121748
21960.1,35413.4
13057.5,22596.8
131659,93601.8
18955.5,93367.1
15293.5,117072
52576.5,96936.9
26439.6,37716.8
123347,61727.4
25334.7,97163.5
131965,158224
133551,110889
54533.3,92432.5
44435.6,44134.3
13341.7,59462.6
45147.3,69267.6
11716.6,21214.1
49204.3,119857
25399.9,58599.4
101185,52125.3
32704.6,33904.5
18887.2,25758.3
100592,133049
32261.8,85732.3
77367.3,175414
49274.9,158150
16999.7,44406.2
53002.3,187385
18699.9,57946.5
125674,88359.7
156247,146183
78287.3,101847
44097,147889
52509.2,33786
51423.3,154823
182628,134154
36093,54121.2
110636,55611.7
148535,159316
33537.1,120839
13002.8,32159.9
127798,172015
27342.7,65020.3
64547.5,88426.4
157619,172636
101903,136522
34261.1,119186
18762.4,31418.5
13940.6,40977.4
167882,192209
62101.7,33546.2
35578.1,67003.2
52964.3,106368
146231,150455
80242.5,163689
122121,130858
146694,87599.5
47156.3,67187.2
15548.7,30736.7
138434,159938
40249.9,35413.6
29388.4,27945.7
189271,194607
13173.3,43196.1
29412.5,52988.2
12409.4,20618.2
99263.4,153413
50862.3,101101
73681.8,83228.2
33159.6,92159
16401.5,49435.4
29545.2,35213.9
15741.2,46624.9
59396.3,70013.5
20349.1,36728.4
20058.6,119359
40572.9,56298.3
35557.9,46972
20958.6,48629.9
95667.7,98544.3
147814,133262
16461.2,30124.7
62993.5,61498.4
29750.2,126993
32627.9,142572
26050.3,46719.7
166113,171980
16322.6,104496
168252,111069
17539.2,17248.6
65957.4,76660.8
21482.6,108785
42775.3,61762.9
31353.9,42423
102941,123679
109268,139364
83877.7,165880
183326,118085
96808.1,91064.5
105807,92532.4
12771.1,71442.3
45302.6,86270.9
61131.4,103085
83806.5,47377.4
16916.4,56912.8
20205.8,18850.9
52252.2,37507.9
15575.6,74990.8
34322.7,47279.7
16868.8,57342.3
76174.6,100888
110852,100692
71179.3,89454.4
115302,145248
88730.2,85176.5
145471,107641
49739.3,120825
78659.8,174598
126484,186520
24581.8,117022
140946,112865
65011.7,49655.7
13329.8,52724.9
34204.2,74174.5
142370,141032
33322.3,31188.6
48860.2,79632.8
11265.9,91660.4
118131,146175
19175.5,83102.4
53556.3,81935.7
30993,68441.1
195063,196759
23080.9,42676.8
72624.5,185205
65783.9,50806.3
14764.7,67832.8
83338.3,182839
157533,142749
45158.8,126626
171614,181407
108183,134461
44329.8,27798.7
12506.9,104379
39781.5,44584.7
46193.6,24906.3
36612.3,83971.2
38862.7,114590
154854,93172
31125,128846
28277.8,136689
16208.1,47535.3
86610.5,85691.5
60320.1,34580.7
82370.9,119008
14378.6,45544.6
47243.8,42180.3
37411.6,45160.5
121042,118236
37108.7,48421.6
14759.5,115290
45076.2,40069
91089.1,135446
173249,149638
53913,27662.1
15393.2,53236.6
60824,45576.1
130655,149510
85990.1,87068.1
23683,34258.3
79959.9,122512
78004.4,166021
145313,88837.9
73655.7,88885.3
70548.9,104457
45311.4,99236
73796.3,77596.8
73481.4,38009.8
180923,196552
53857.5,41839.8
51725,127707
133882,137355
78841,56410.9
52322,142844
18645.6,79275.6
78018.6,107760
14882.6,53801.1
42511.8,21235.7
105341,99273.6
42835.9,37804.7
15696.5,96904
52954.5,39668.1
111850,77386.7
100114,140867
16206.2,53836.1
28090.3,85454.5
52674.4,68334
79505.4,97041.1
26493.8,32695.5
35751.1,17282.7
23099.2,114046
26134.7,38565.8
136049,133673
133525,177200
18010.7,81324.1
54552.9,38800.3
65781.8,107457
92961.4,155871
24600.4,96470.6
64576.7,69191.6
99637.4,154347
12594.9,58190.2
61499.3,104900
117838,139346
38641,44441.7
13067.7,31751.6
52012.5,30590.9
12949.1,84966.5
29308,17348.7
11051,21842.5
42097.4,102771
43256.4,82367.6
24555.4,73360
23916.6,24259.5
132788,92455.7
12701.9,20874.8
72420.7,98869.2
46913.7,104403
150761,127027
69650.6,120740
56122.6,77557
27538.8,21449.5
68454,105018
158335,134759
63543.2,40150.4
16621.6,90508.4
96495.1,126037
59485.1,100474
42609.4,67424.8
37131.8,37371
38705.6,54372.7
22343.5,89791.5
16416.4,88580.8
13627.9,53918.9
147951,157754
31925.8,146033
23071.5,84428.4
74515.2,84367.8
134731,93691.2
32955.4,139295
78078.2,114568
29513.1,18707.1
140978,116749
22811.4,42457.2
75626.5,163458
52467.7,88447.9
65187.9,110947
127018,122171
95985.5,142861
89199.9,51779.7
159967,158198
46655.7,54480
82893.6,72680.6
134973,164974
30250.5,69013.1
12526.3,24233.9
157276,129482
31367.2,26251.1
112997,98007.8
16225.9,51041.5
46286.4,56038.7
30388.1,132335
31617.1,113822
56068.9,185900
170704,197809
49011.3,82433.3
26738.8,32591.5
92105.2,75604.2
146927,88140
14106.7,106087
127741,183586
74216.9,118123
116488,69345.9
113797,75940.7
25282.1,33999.3
50989.6,151229
129808,193102
43620.1,71229.1
116109,147870
19160.2,65029.9
138029,101351
130399,149467
12795.6,18457
78881.7,36891.5
39436.8,86111.6
157619,126633
153027,170112
57980.5,71165.4
14010,30137.4
141866,178460
17276.5,34079.7
50148.8,111317
73420,47137.8
53380.6,88332.6
126536,177934
53533.4,108150
102811,97181.3
27484.2,47399.7
16711.2,127905
33607.5,88466.2
129696,181070
82416.1,136593
40977.1,117553
27931.6,35422.2
65752.7,45159.7
50583.5,47109.2
160877,138668
181223,165635
20836.8,117355
11553.9,54129.6
124302,168608
103371,85909.2
40171.5,20251.5
20546,88121.9
22447.3,60543.2
156569,125376
86693.1,89471.8
20911.4,72645
189589,168230
149514,125394
112971,130443
111666,60012.7
23107.4,61779.6
123428,120337
178407,175100
137926,121255
15486.3,49935.9
38182.5,98523.9
54546.1,39588
168193,155359
44654.2,38331
130824,164442
120234,133103
48075.6,86040.1
31676.5,86655.7
19993.9,73114.9
16709.6,17199.7
99869.3,111456
96145.9,113700
39089.1,79446.8
16362.2,106575
39609.6,45695.9
162971,142850
18830.6,102580
18047.7,47157.4
84225.4,53210.6
185696,152733
27001.4,145656
42061.3,79571.6
54688.9,47324.5
18311.9,19524.4
31674.9,61719.5
64913.4,59211.9
39332.8,41264.8
180268,130489
95136.9,118226
79354.3,81806.5
134725,173808
16197.1,63340.6
96631.6,115038
104928,191848
76033.8,73206.5
37304.2,62732.1
11971.7,46365.1
87917.1,97935.2
52852.8,82260.6
45436.3,40234.4
26965.2,46787.9
116410,93695.2
192336,197626
104013,143519
59009.3,151602
19381.9,103653
129599,97954.9
157306,104997
78234.2,107265
17268.3,33537.4
121270,155371
18783.8,44412
22811.6,59716.1
107737,120212
52423.5,187314
46132.7,81718.5
100362,62113.6
127103,196007
15824.6,53768.3
64243,30543.1
14943.2,51673.4
18854.7,101844
25702.4,150631
17215.6,70977.4
106220,105696
12557.9,19378.8
53064.9,84324.7
41232.8,66867.3
72478.1,163052
58804.3,31087.9
127400,148690
96544.6,82814.7
164136,135983
16590.4,116743
46175.7,33080.5
171425,89935.7
13807.8,108688
20543.7,77489
71927.8,38496
38804.7,96319.5
88769.5,113154
21795.5,68967.3
150806,115005
41261.1,75989.3
37493.9,34275.8
103071,108260
72107,129901
48522.1,73011.1
120986,95408.4
46152.5,86869.9
87915.5,102713
72522.2,83606.3
39948.2,49912.3
149342,149799
108641,173727
26313.4,60888.6
94367.1,90232.2
11030.4,54418.8
96502.2,66137.1
44427.6,97798.3
43800,69511.9
69846.4,46353.7
99513.9,141853
13079.2,20274.4
68590.5,101011
123425,62288.6
96412.7,56833.6
46032.8,130906
33761.9,46023.8
155793,114887
176291,149525
60469.9,30278.3
41318,25785.1
43372.4,81678.4
45827.5,105055
33912.7,62921.6
11742.6,48814.4
58336.1,29807.2
16230.3,51476.4
25145.4,52831.9
29647.5,47774.2
13835.2,18057
36807.3,62048.7
33127.1,22231
81225.4,44149
120519,96169
47204,80585.8
22144.7,57785.2
68495.8,97699.1
23811.8,70662.7
71995,103897
16474.3,19271.9
56225.8,88088.2
42617.3,22529.9
26663.2,47638.4
146195,153059
109279,133135
24880.6,19843
79393.8,111957
22158.5,41456
14618.5,46784.3
19650.5,59589.9
21496.4,46766.9
37777.3,46927.9
32662.5,93988.2
61435.1,100001
21305,45964.7
25504.1,92409
58222.4,64843.9
44385,30989.5
157126,154526
48893.2,79426.9
31055.4,32451.7
48729.8,57101
31353.6,87318.6
34192.9,91798.1
98005.6,171726
182879,161186
100767,99776.1
93391.3,136150
73972.9,161228
14982.8,69444.3
119316,158221
134198,126029
86004,120391
34047,125533
94452.6,155017
18516.4,116099
88952,119868
131608,160713
173076,188879
98742.4,124016
52837.1,75982.4
105798,130973
54546,83919.2
82735.3,79657.2
155320,164395
74713.6,110892
131673,189748
102734,79552.7
50920.8,38134
26035.9,109540
13100.5,43163
70771,67641.4
42956.2,31165.1
47635.7,69357.9
102790,166395
86247.8,128300
69956.8,57636.7
135595,146322
71059.4,68703.9
14427.7,28341.6
24088.7,42205.8
43325.1,37050.4
115624,133685
56746.3,191416
19172.9,58221.2
24586.7,19475.9
18378.5,102168
188990,152579
126618,173666
64117.3,91914.2
79889.6,56819.9
76099.2,133291
15096.4,32576.2
84232.7,69185.5
103294,123302
36154,75899.8
115683,67271.7
21531.2,28651.6
37618.2,30807.7
31707.6,136328
25639.9,43395.6
86777.5,107011
144693,155289
33328.4,35010.6
136881,107483
156731,187545
24001.1,34955.2
126438,87909.4
158878,148640
73957.2,95904.7
16729.1,61281.8
37469.1,55256.6
44562.8,62591.7
33143.7,55509.1
13495.4,55849.8
48105.8,60754.8
28826.7,27890.7
141820,159482
85701.1,123480
66238.6,66554.6
72975.7,40402.5
15852.1,27504.5
119419,165505
31270.9,44805.7
118267,89542
89690.7,112994
168300,128271
33008,100333
70161.2,98852.4
98134.4,121748
19801.2,49985.2
145938,155625
67651,76497.7
18031.1,36614
11914.4,88511.9
87116.7,117894
106597,125651
67366.8,86354.4
99385.6,72713.7
145898,151518
30211.2,66814.5
116699,98353.9
30640.9,129008
36760.5,139499
30355,114014
53403,78790.8
30953.9,43648.2
36950.4,83731
15864.7,46390.5
28249.2,46352.6
70458.1,74736
17512.3,51215.4
92105.5,124718
42127.1,39914.5
15021.3,20217.5
49504.6,82700.4
50097.4,27358.1
13616.1,55541.5
27682.7,152938
92634.7,109924
175428,104028
49306.3,177720
105566,86609.2
21845.9,41003.9
17959.4,114599
75393.6,171636
66298,76542
54044.8,65703.5
112368,88214.1
113677,92855.4
16872.6,50545.4
21537.6,60419.7
35052.9,133778
33691.5,48697.6
78742.3,45944
26587,63857.4
65995.5,100528
160413,129540
113845,66224
45152.9,53595.6
75501.3,110011
32812.3,48844.6
87246.1,106565
84540.7,80380.3
14935.3,72852.2
13322.6,27254.3
24972.6,41949.9
39002.8,60202.4
39580.6,161256
41344.4,91591.7
54744.3,133627
43611.8,26607.2
14919.3,59291.4
35989,44262.6
17867.8,62065
53830.9,55430.4
76869.1,61306.8
28981.4,27629.1
114457,62297.7
153436,106851
108782,142380
19564.8,61561.3
12968.9,68874.3
12548.5,21513.2
11140.5,19391.2
73139.6,106889
81308.1,67834.1
83532.4,192569
42532.8,91361.1
196148,198964
116233,164203
22266.2,40907.3
117331,83325.6
13749,125788
76721.3,110974
65131.2,63170
37611.3,78218.4
32994.6,115165
107854,157581
60451.3,138092
76614.9,87076.4
41570.8,69279.4
13893.2,101274
52494,68143.8
57558.1,58891.8
28630.2,23124.9
25964.5,92759.6
74155.9,65218.6
66933.9,162382
61289.4,84642.8
17242.6,77497
124436,142917
13880.6,75770.4
14908.5,52453
171654,177293
24352.8,43111.6
16671,51110.5
41491.7,30716.7
136840,124995
105249,92986.3
64296.5,172434
45303.3,92007.9
60272.5,47154.3
144267,111461
21796.5,128190
25063,68914.7
103441,105262
24397,52897.4
33112.4,24843.1
89276.8,100576
116385,84083.1
48305.7,52223.5
131298,146193
91161.3,89676.3
132318,99525.3
30755.3,64871.3
101001,81928.3
32301.6,47324.5
13575.3,125538
14502.9,80613.2
74336.8,118111
45056.8,67542.1
64117.8,105848
12483.3,27891.2
139162,93818.5
63525.7,157333
96114.8,85632.7
11358.3,88072.6
122859,166194
36129.4,20478.1
23691.8,73997.3
41821.6,94393.6
35817.6,94341.9
166257,111285
27190.5,131243
42287.8,85770.2
11597.5,72168.5
21810.4,89472.2
38432.6,62556.2
21808.7,32298.5
19675.6,126220
23372.7,103100
38723.3,27575.9
40311.5,85610.5
47965.6,80938.9
64055.9,56841.6
143746,104371
84634.7,103578
178974,164564
23299.6,72656.6
42201.3,48080.9
43130.5,62963.5
37926.9,82267.3
176306,118318
18857.2,41132.1
67768,67334.9
59864,33634.4
133982,143619
32208.3,20189.3
20734.5,49998.3
89928.6,168091
181848,140826
23370,78764.6
30442.1,47746.3
17092.8,67599.3
65447.2,186675
60062.6,128868
32058.6,106385
107081,118797
166954,105123
126338,174169
13198.5,91925.3
52192.3,190186
37805.1,112395
14524.2,36783.3
35040.8,61265.5
28330.1,83102.8
58169,58857.9
29770.5,35954.5
53939.3,112581
84393.1,112762
48401.1,82925
23747.6,69552.4
63207.3,169310
22980.1,17079.5
169515,140971
29625.6,137280
56618.5,64882.3
151101,190029
72966.6,122631
67467.6,152411
14836.6,80425.1
50129.3,116404
96595.7,69510.1
97240.5,75502.2
18214,26249.8
146053,168264
93236.5,78572.3
14889,59493.6
59323.7,173510
13109.3,22802.8
81559.4,114482
19989,44026.2
111594,91165.4
101512,125541
131019,136194
166680,135798
63287.6,114389
24104.7,54535.5
109569,89601.9
56565.9,64231.8
19133.8,61890.5
39938.9,119372
178137,143644
12365.7,27234.8
17568.4,45407.4
12497.2,28142
65668.7,170307
28003.8,21225.8
54180.4,65315.9
85885.3,103358
98761.4,69326
131631,118018
108486,97252.4
97673.8,82046.3
158042,168360
71210.8,117243
126412,62802.1
150182,150364
40521.3,139072
182340,184285
110968,65543.4
82500.9,77933.7
25870.5,25612.6
95634.8,96039.3
29731.3,65844.7
27788.3,122503
109444,98133.5
24175.4,75104.2
40876.9,67113.4
37182.8,57714.4
111332,64884.1
56803.5,57968.2
11521.2,88998.7
18113.6,103641
54600.5,112038
44358,167896
60352.8,90435.4
72594,152579
46193.1,71504.8
20605.3,73424.9
31461.3,21660
26238.9,73071.9
30687.8,53624.1
14850.7,54645.8
18882.1,83918.4
17493.8,51690.1
33921.4,46575.1
46125.7,70357.2
158619,144226
17416,25255
22084.6,86125.3
15892.8,110590
87363.9,105834
12600.1,18522.7
18559.2,26484.4
19759.1,122921
83477.3,95095.2
110114,82530.8
26475,25642.7
152282,133416
34706.3,99835.4
26814.9,123350
103764,153098
19590,48398.9
32690,69826.9
